Acid,Experiment,A,B,k
TFA,acidic,2.999279443321511,0.4087069285069456,40.45777085435275
TFA,basic,3.6325476056529116,3.016393605665844e-08,0.005373350670963655
TA,acidic,2.558389745912051,0.20153688497589853,25.636686926535706
TA,basic,2.2642134653830714,0.634759425490493,3.280415232851921
SA,acidic,2.810547210765577,0.6211157929951072,16.15839837369608
SA,basic,2.0456748308765413,1.737817317906552,1.0015252446524512
PA,acidic,1.7218639169244698,0.5568681563617569,3.960420133593869
NFA,acidic,3.635947978000818,0.39198659974843225,39.51887924852901
NFA,basic,3.5601571381629196,1.6138482972657578e-10,0.003855886271505993
MA,acidic,2.1616278656641,0.09011570006704203,18.83139866552033
MA,basic,1.8118331268064238,1.2198932284073052,1.3220775546995642
HPA,acidic,2.0614859977228135,1.0425981248629368,5.62920141842578
HPA,basic,2.447286070059244,0.962789557180423,6.132335161241606
HAc,acidic,2.1549118622978733,1.1411433625283316,0.8277335795146589
HAc,basic,2.850119060207592,0.6382662550420021,1.1967553889104365
GA,acidic,3.2296894639499043,0.24783700248459894,7.297227923508
GA,basic,4.107251039278649,0.041973561389137104,6.036039289343693
Boc-P,acidic,1.6921539023439134,1.4336844482708895,1.1834334456585658
Boc-P,basic,1.2973115505754054,1.9544408625919631,2.1211781521684525
BA,acidic,2.690408643890155,0.7524434151394096,5.0260025767159675
BA,basic,2.790145724179656,0.944430110639502,6.986316805305003
FBA,acidic,2.517389615061067,0.8047396935379756,4.628662296405414
FBA,basic,2.602635723075187,0.9996699361844998,1.9970421279109962
CA,acidic,4.9120675076805345,2.8682691210096667e-18,16.947334144702605
CA,basic,0.7332066779835973,0.06034905375241461,0.5253596535170374
BMH,acidic,0.24137636199795048,1.8677834504623267,1.1821913114000207
