Acid,Experiment,A,mean_A,std_A,B,mean_B,std_B,percentage,k
TFA,acidic,[3.03 2.99 2.94 3.13 3.08],3.03,0.07,[0.37 0.37 0.36 0.39 0.38],0.38,0.01,0.8898450293825605,29.86676509282291
TFA,basic,[0. 0. 0. 0. 0.],0.0,0.0,[3.46 3.6  3.58 3.64 3.74],3.6,0.09,1.0461241716315797e-27,0.35018386005542124
TA,acidic,[2.61 2.57 2.59 2.53 2.55],2.57,0.03,[0.19 0.19 0.19 0.19 0.19],0.19,0.0,0.9312271460359658,21.974966058747437
TA,basic,[2.34 2.42 2.49 2.46 2.42],2.43,0.05,[0.46 0.48 0.49 0.48 0.48],0.48,0.01,0.8357591884451504,2.331270331030179
SA,acidic,[2.88 2.88 2.86 2.94 2.79],2.87,0.05,[0.56 0.56 0.56 0.58 0.55],0.56,0.01,0.8362885069086886,11.526556709637417
SA,basic,[2.08 2.11 2.13 2.07 2.15],2.11,0.03,[1.67 1.69 1.7  1.66 1.72],1.69,0.02,0.5553971558134335,0.9299313867853725
PA,acidic,[1.78 1.8  1.85 1.88 1.69],1.8,0.06,[0.48 0.48 0.49 0.5  0.45],0.48,0.02,0.7893702903132416,3.0210046355921056
NFA,acidic,[3.72 3.74 3.56 3.56 3.61],3.64,0.08,[0.4  0.4  0.38 0.38 0.39],0.39,0.01,0.9026122489052877,38.12536313142293
NFA,basic,[0. 0. 0. 0. 0.],0.0,0.0,[3.42 3.6  3.5  3.58 3.6 ],3.54,0.07,1.0461241716315797e-27,0.35018386005542124
MA,acidic,[2.2  2.25 2.05 2.03 2.3 ],2.16,0.11,[0.09 0.09 0.08 0.08 0.09],0.09,0.0,0.9609873064072744,21.503765951438183
MA,basic,[1.7  1.76 1.82 1.92 2.05],1.85,0.12,[1.09 1.13 1.17 1.24 1.32],1.19,0.08,0.608340515269963,1.2622128081229038
HPA,acidic,[2.1  2.12 2.14 2.15 2.13],2.13,0.02,[0.97 0.97 0.98 0.99 0.98],0.98,0.01,0.6846214163784676,4.550039428122786
HPA,basic,[2.45 2.56 2.48 2.61 2.71],2.56,0.09,[0.81 0.85 0.82 0.87 0.9 ],0.85,0.03,0.7505173743389332,4.556723604905527
HAc,acidic,[2.16 2.17 2.16 2.18 2.22],2.18,0.02,[1.11 1.12 1.11 1.13 1.14],1.12,0.01,0.6597325552233552,0.8077021780525355
HAc,basic,[2.9  3.05 2.96 2.95 3.14],3.0,0.09,[0.48 0.5  0.49 0.48 0.52],0.49,0.01,0.8589638325472895,1.028581640747149
GA,acidic,[3.3  3.25 3.18 3.29 3.16],3.24,0.06,[0.25 0.24 0.24 0.24 0.24],0.24,0.0,0.930829098132315,6.872359777533678
GA,basic,[4.18 4.14 4.11 4.04 3.92],4.08,0.09,[0.08 0.07 0.07 0.07 0.07],0.07,0.0,0.9822342944993915,6.115547396734248
Boc-P,acidic,[1.34 1.56 1.51 1.56 1.74],1.55,0.13,[1.36 1.58 1.53 1.58 1.76],1.56,0.13,0.49787396341773504,1.5500374774114571
Boc-P,basic,[1.2  1.25 1.17 1.27 1.34],1.24,0.06,[1.93 2.02 1.88 2.04 2.15],2.01,0.09,0.382617149221495,2.4935960552382106
BA,acidic,[2.79 2.75 2.74 2.72 2.73 2.73 2.72 2.69 2.66 2.76 2.68 2.74],2.73,0.03,[0.73 0.72 0.72 0.72 0.72 0.72 0.72 0.71 0.7  0.73 0.71 0.72],0.72,0.01,0.7920275994194458,4.571306528511912
BA,basic,[2.86 2.89 2.89 2.87 2.87],2.88,0.01,[0.86 0.86 0.86 0.86 0.86],0.86,0.0,0.7696828346811657,5.41639359449128
FBA,acidic,[2.6  2.57 2.57 2.56 2.5 ],2.56,0.04,[0.78 0.77 0.77 0.76 0.74],0.76,0.01,0.7701248523112715,4.065918704239364
FBA,basic,[2.63 2.71 2.66 2.71 2.73],2.69,0.04,[0.9  0.93 0.91 0.93 0.93],0.92,0.01,0.7445795374938289,1.7766391923003968
CA,acidic,[5.74 5.27 4.8  4.57 3.22],4.72,0.85,[-0.14 -0.13 -0.12 -0.11 -0.08],-0.12,0.02,1.0255809869460868,33.85006605019815
CA,basic,[0.27 0.6  0.7  0.99 1.03],0.72,0.28,[0.01 0.02 0.02 0.03 0.03],0.02,0.01,0.9733326471415974,0.6879336666938886
BMH,acidic,[0.13 0.11 0.14 0.15 0.14],0.14,0.01,[1.91 1.67 2.11 2.18 2.04],1.98,0.18,0.06418483420810839,240871586.85500425
